BECKEN,__EMPTY,__EMPTY_1,__EMPTY_2,__EMPTY_3,__EMPTY_4,__EMPTY_5,__EMPTY_6,__EMPTY_7,__EMPTY_8,__EMPTY_10,__EMPTY_11,__EMPTY_13,__EMPTY_14
"CÓDIGO","DESCRIPCIÓN","UNID.","IMPORTE BRUTO","DTO","TOTAL","IVA 21% + RECARGO 5,2%","MARGEN ","PVP WEB","P.V.P FINAL CLIENTE","BENEFICIO UNITARIO","BENEFICIO TOTAL","VENDIDAS","QUEDAN EN TIENDA"
"BATIDORAS",,,,,"0","0","0",,,,,,
"BHB3525","BATIDORA VARILLA CON ACCESORIOS","3","22.09",,"22.09","27.877580000000002","36.240854000000006","39.99","35","7.122419999999998","21.367259999999995","1","2"
"BTB5027","BATIDORA VASO - BECKEN - 1000W","4","20.91",,"20.91","26.38842","34.304946","39.99","35","8.61158","34.44632",,
"KTB5023","BATIDORA VASO - BECKEN - 500W","2","12.35",,"12.35","15.5857","20.261409999999998","22.99","20","4.414300000000001","8.828600000000002",,
,,,,,"0","0","0",,,"0","0",,
"LAVADORAS",,,,,,,,,,,,,
,,,,,"0","0","0",,,"0","0",,
"LAVAVAJILLAS",,,,,"0","0","0",,,,,,
"KDW5136SL","(KUNFT) LAVAVAJILLAS INOX 60CM","2","190.26",,"190.26","240.10811999999999","312.140556",,"299","58.891880000000015","117.78376000000003",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
"FREIDORAS",,,,,,,,,,,,,
"BAF7528","FREIDORA AIRE 5L - 1500W - NEGRA","2","40.93",,"40.93","51.65366","67.149758","89","69","17.346339999999998","34.692679999999996","1","1"
,,,"0",,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
"FRIGORÍFICOS",,,,,"0","0","0",,,,,,
"KSD9124 WH","(KUNFT) FRIGORÍFICO 1P BAJO ENCIMERA BLANCO","1","119.41","0","119.41","150.69541999999998","195.904046",,"199","48.304580000000016","48.304580000000016",,
"BC4322WH","(BECKEN) COMBI NF BLANCO 1,85M","10","259.86",,"259.86","327.94332","426.3263160000001","459","429","101.05667999999997","1010.5667999999997","1","9"
"BC4322IX","(BECKEN) COMBI NF INOX 1,85M","5","261.84",,"261.84","330.44208","429.574704","499","449","118.55792000000002","592.7896000000001","3","2"
"KC9113WH","(KUNFT) COMBI 1,80M X 55CM BLANCO - CICLICO","2","167.47",,"167.47","211.34714","274.751282",,"299","87.65286","175.30572","1","1"
"KC9134WH","(KUNFT) FRIGORÍFICO COMBI  1,43M","1","148.93","0","148.93","187.94966000000002","244.33455800000004","279","245","57.05033999999998","57.05033999999998",,
"KC9134WH","(KUNFT) FRIGORÍFICO COMBI 1,43M","2","160.68","0","160.68","202.77816","263.61160800000005","279","265","62.221839999999986","124.44367999999997",,
"BSD9267WH","(BECKEN) FRIGORÍFICO 1P BLANCO - NF - 1,72","2","265",,"265","334.43","434.759","399","435","100.57","201.14",,
,,,,,"0","0","0",,,"0","0",,
"CONGELADORES",,,,,"0","0","0",,,,,,
"BCF8338","(BECKEN)ARCON CONGELADOR 418L","1","282.11",,"282.11","356.02282","462.82966600000003",,"455","98.97717999999998","98.97717999999998",,
"KUF9126WH","(KUNFT) CONGELADOR CAJONES VERTICAL 91L","2","117.25",,"117.25","147.9695","192.36035",,"199","51.03049999999999","102.06099999999998","1","1"
"KUF9261WH","(KUNFT) CONGELADOR 1P - 1,43M","2","155.98",,"155.98","196.84676","255.900788",,"279","82.15324000000001","164.30648000000002",,
"BUF9268WH","(BECKEN) CONGELADOR VERTICAL NO FROST","2","279.99",,"279.99","353.34738","459.351594",,"459","105.65262000000001","211.30524000000003","1","1"
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,,,,
"CAFÉ",,,,,"0","0","0",,,,,,
"BECM2493","(BECKEM) CAFETERA EXPRESSO","3","40.31","0","40.31","50.87122","66.132586",,"69","18.12878","54.38634","2","1"
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
"TOSTADOR",,,,,"0","0","0",,,,,,
"BT8759","(BECKEN) TOSTADOR 2 RANURAS XL BLANCO","3","22.09","22.09","22.09","27.877580000000002","36.240854000000006",,"35","7.122419999999998","21.367259999999995","2","1"
"BT4606","(BECKEN) TOSTADOR 2 RANURAS ROJA","2","15.79",,"15.79","19.92698","25.905074000000003",,"30","10.07302","20.14604","1","1"
,,,,,"0","0","0",,,"0","0",,
"MICROONDAS",,,,,"0","0","0",,,,,,
,,,,"0","0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
"MINI HORNO",,,,,"0","0","0",,,,,,
"BMO4135","(BECKEN) MINI HORNO 30L","3","56.23","8.43","47.8","60.3236","78.42068",,"95","34.6764","104.0292",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
"OTROS",,,,,"0","0","0",,,,,,
"BKS4478","(BECKEN) PESO/BALANZA COCINA CON TAZON ","4","8.88",,"8.88","11.206560000000001","14.568528000000002","22.99","19","7.793439999999999","31.173759999999994",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,,,,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,,,,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,,,,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
