UFESA,__EMPTY,__EMPTY_1,__EMPTY_2,__EMPTY_3,__EMPTY_4,__EMPTY_5,__EMPTY_6,__EMPTY_7,__EMPTY_8,__EMPTY_10,__EMPTY_11,__EMPTY_13,__EMPTY_14
"CÓDIGO","DESCRIPCIÓN","UNID.","IMPORTE BRUTO","?% DTO","TOTAL","IVA 21% + RECARGO 5,2%","MARGEN 30%","PVP WEB","P.V.P FINAL CLIENTE","BENEFICIO UNITARIO","BENEFICIO TOTAL","VENDIDAS","QUEDAN EN TIENDA"
"ASPIRADOR",,,,,"0","0",,,,,,,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
"BATIDORAS VASO",,,,,"0","0",,,,,,,
"WHITE GOLD","BATIDORA DE VASO  (LIQUIFICADORA) 1500W","4","45.45","14.31","31.14","39.298680000000004","51.08828400000001","54.9","55","15.701319999999996","62.80527999999998","3","1"
"ECLIPSE","BATIDORA DE VARILLA (DE MANO)","6","25.47",,"25.47","32.143139999999995","41.78608199999999",,"39","6.856860000000005","41.14116000000003",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0",,,,,,,
"CAFETERAS",,,,,"0","0",,,,,,,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
"EXPRIMIDOR",,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
"FREIDORAS AIRE",,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
"GOFR./SANDW./PALOM",,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
"MICROONDAS",,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
"MINIHORNO",,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
"PLANCHAS-COCINA",,,,,"0","0","0",,,"0","0",,
"PR2000","GRILL - PLANCHA","4","53.71","16.91","36.8","46.441599999999994","60.37407999999999","74.99","69","22.558400000000006","90.23360000000002",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
"PLANCHAS-ROPA",,,,,"0","0","0",,,"0","0",,
"COBALT2200","PLANCHA VAPOR UFESA","6","20.65","6.50166","14.148339999999997","17.855205079999998","23.211766603999997",,"25","7.1447949200000025","42.868769520000015","5","1"
"BBSE12120XD","PLANCHA VAPOR 2800W","6","33.05","10.40666","22.643339999999995","28.575895079999995","37.14866360399999","39.99","39","10.424104920000005","62.54462952000003","1","5"
"LUXE STEAM GLIDE","CENTRO PLANCHADO ","2","74.37","23.415","50.955000000000005","64.30521","83.59677300000001",,"89","24.694789999999998","49.389579999999995","1","1"
"POCKET MIST","PLANCHA VERTICAL UFESA 1470W","3","33.05","10.41","22.639999999999997","28.571679999999997","37.143184",,"39","10.428320000000003","31.28496000000001","2","1"
,,,,,"0","0","0",,,"0","0",,
"SARTENES/OLLAS",,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0",,,,,,,
"SECADORES",,,,,"0","0",,,,,,,
"SC8350","SECADOR PELO UFESA 2400W","3","22.31","7.02666","15.283339999999999","19.28757508","25.073847604","26.99","29","9.71242492","29.13727476","1","2"
"SC8460","SECADOR PELO UFESA 2400W","3","33.05","10.41","22.639999999999997","28.571679999999997","37.143184","39.99","39","10.428320000000003","31.28496000000001",,
,,,,,"0","0","0",,,"0","0",,
"TOSTADOR",,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
"VENTILADORES",,,,,"0","0",,,,,,,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
"OTROS",,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
,,,,,"0","0","0",,,"0","0",,
